,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
382,4,2,23,0,9,7,7,-3,-6,-3,-2,-13,-16,11,1,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,32,-6,-8,27,-4,11,-2,-11,-17,-2,-2,6,13,-2,27,-14,17,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-10,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-8,21,-18,10,-11,-15,1,-18
383,4,2,23,0,9,7,7,-3,-6,-3,-2,-13,-16,11,1,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,32,-6,-8,27,-4,12,-2,-11,-17,-2,-2,6,13,-2,27,-14,17,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-10,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-8,21,-18,10,-12,-15,1,-18
384,4,2,23,0,9,7,7,-3,-6,-3,-2,-13,-16,11,2,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,33,-6,-8,27,-4,12,-2,-11,-17,-2,-2,6,13,-2,27,-14,17,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-10,-16,-15,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,10,11,-14,-19,-6,-8,21,-18,10,-12,-15,1,-18
385,4,1,23,0,9,7,7,-3,-6,-3,-2,-13,-16,11,2,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,33,-6,-8,27,-4,12,-2,-11,-17,-2,-2,6,13,-2,27,-14,17,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-10,-16,-15,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,10,11,-14,-19,-6,-8,21,-18,10,-12,-15,1,-18
386,5,1,23,0,9,7,7,-3,-6,-3,-2,-13,-16,11,2,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,33,-6,-8,27,-4,12,-2,-11,-17,-2,-2,6,13,-2,27,-14,17,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-10,-16,-15,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,10,11,-15,-19,-6,-8,21,-18,10,-12,-15,1,-18
387,5,1,23,0,9,6,7,-3,-6,-3,-2,-12,-16,11,2,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,33,-6,-8,27,-4,12,-2,-11,-17,-2,-2,7,13,-2,27,-14,17,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,10,11,-15,-20,-6,-8,21,-18,10,-12,-16,1,-18
388,5,1,23,0,9,6,7,-3,-6,-3,-2,-12,-16,12,2,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,33,-6,-8,27,-4,12,-2,-12,-17,-2,-1,7,13,-3,27,-14,17,-1,-7,-3,-7,6,0,-16,14,8,-10,24,-10,-1,2,-15,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,10,11,-16,-20,-6,-8,21,-18,11,-12,-16,1,-18
389,5,1,23,0,9,6,7,-3,-6,-3,-2,-11,-16,12,2,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,22,33,-6,-8,28,-4,12,-2,-12,-17,-2,-1,7,13,-3,27,-14,16,-1,-7,-3,-7,6,0,-16,14,8,-10,24,-10,-1,3,-15,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-15,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,10,11,-17,-20,-6,-8,21,-18,11,-12,-16,1,-18
390,5,1,23,0,9,6,7,-3,-6,-4,-2,-11,-16,13,2,29,-13,1,-7,-22,-9,-11,26,14,-2,9,-19,-15,1,23,33,-6,-8,28,-4,12,-2,-12,-17,-2,-1,8,13,-3,27,-14,16,-1,-7,-3,-8,6,0,-16,14,8,-10,24,-10,-1,3,-15,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-15,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,10,11,-17,-20,-6,-8,21,-18,11,-12,-16,1,-18
391,5,1,23,-1,9,6,7,-3,-6,-4,-2,-11,-16,13,2,29,-13,1,-7,-22,-10,-11,26,14,-2,9,-19,-15,1,23,33,-6,-8,28,-4,12,-2,-12,-17,-2,-1,8,13,-3,27,-14,16,-1,-7,-3,-8,6,0,-16,14,8,-10,24,-10,-1,3,-15,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-15,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,10,11,-17,-20,-5,-8,22,-18,11,-12,-16,1,-18
392,5,1,23,-1,9,6,6,-3,-6,-4,-2,-11,-17,14,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,23,35,-6,-8,28,-4,12,-2,-12,-17,-2,-1,8,13,-3,27,-14,16,-1,-7,-3,-8,6,0,-16,14,8,-10,24,-10,-1,3,-15,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-15,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,9,11,-17,-20,-5,-8,22,-18,11,-12,-16,1,-18
393,5,1,23,-1,9,6,6,-3,-6,-4,-2,-11,-17,14,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,23,35,-6,-8,28,-4,12,-2,-12,-17,-2,-1,9,13,-3,27,-14,16,-1,-7,-3,-8,6,0,-16,14,8,-10,24,-10,-1,3,-16,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-15,-14,-19,26,7,-3,2,-13,-19,21,-1,-9,0,21,9,11,-17,-20,-5,-8,22,-18,11,-12,-16,1,-18
394,5,1,23,-1,9,6,6,-3,-6,-4,-2,-11,-17,14,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,23,35,-6,-8,28,-4,12,-2,-12,-17,-2,-1,9,13,-4,27,-14,16,-1,-7,-3,-9,6,0,-16,14,8,-10,24,-10,-1,3,-16,3,-3,2,17,12,13,-10,-16,-15,-4,-3,-15,-14,-19,28,7,-3,2,-13,-19,21,-1,-9,0,21,9,11,-17,-20,-5,-8,22,-18,11,-12,-16,1,-18
395,5,1,23,-1,9,6,6,-3,-6,-4,-2,-11,-17,14,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,35,-6,-8,28,-4,12,-2,-12,-17,-2,-1,9,13,-4,27,-14,16,-1,-7,-3,-9,6,0,-16,13,8,-10,24,-10,-1,3,-16,3,-3,2,17,12,13,-10,-17,-15,-4,-3,-15,-14,-19,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-17,-20,-5,-8,22,-18,11,-12,-16,1,-18
396,5,1,23,-1,9,6,6,-3,-6,-4,-2,-11,-17,14,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,35,-6,-8,28,-4,12,-2,-12,-17,-2,-1,9,13,-4,27,-14,16,-1,-7,-3,-9,6,0,-16,13,8,-10,24,-10,-1,3,-16,3,-3,2,17,12,13,-10,-17,-15,-4,-3,-15,-14,-19,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-17,-20,-5,-8,22,-18,11,-12,-16,1,-18
397,5,1,23,-1,9,6,6,-3,-5,-4,-2,-11,-17,14,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,35,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,28,-14,16,-1,-8,-3,-9,6,0,-16,13,8,-10,24,-10,-1,3,-17,3,-3,2,17,12,13,-10,-17,-15,-4,-3,-15,-14,-19,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-18,-20,-5,-8,22,-18,11,-12,-16,1,-18
398,5,1,23,-1,9,6,6,-3,-5,-4,-2,-11,-17,14,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,35,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,29,-14,16,-1,-8,-3,-9,6,0,-16,13,8,-10,24,-10,-1,3,-17,3,-3,2,17,12,13,-10,-17,-15,-4,-3,-15,-14,-20,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-18,-20,-5,-8,22,-18,11,-12,-16,1,-18
399,5,1,23,-1,9,6,6,-3,-5,-4,-2,-11,-17,15,2,30,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,35,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,29,-14,16,-1,-8,-3,-9,6,0,-16,13,8,-10,24,-10,-1,3,-17,3,-3,2,17,12,13,-10,-17,-15,-4,-3,-15,-14,-20,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-18,-20,-5,-8,22,-19,11,-12,-16,1,-18
400,5,1,23,-1,9,6,6,-3,-5,-4,-2,-11,-17,15,2,31,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,35,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,29,-14,16,-1,-8,-3,-9,6,0,-16,12,8,-10,24,-10,-1,4,-17,3,-3,2,17,11,13,-10,-17,-15,-4,-3,-15,-14,-20,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-18,-20,-5,-8,22,-19,11,-12,-16,1,-18
401,5,1,23,-1,10,6,5,-3,-5,-4,-2,-11,-17,15,2,31,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,35,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,29,-14,16,-1,-8,-3,-9,6,0,-16,12,8,-10,24,-10,-1,4,-17,3,-3,2,17,11,13,-10,-17,-15,-4,-3,-15,-14,-20,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-18,-20,-5,-8,22,-19,11,-12,-16,1,-18
402,5,1,23,-1,10,6,6,-3,-5,-4,-2,-11,-17,15,2,31,-13,1,-7,-22,-10,-12,26,14,-2,9,-19,-15,1,24,36,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,29,-14,16,-2,-8,-3,-9,6,0,-16,12,8,-10,24,-10,-1,4,-17,3,-3,2,17,11,13,-10,-17,-15,-4,-3,-15,-14,-20,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-19,-20,-5,-8,22,-19,11,-12,-16,1,-18
403,5,1,23,-1,10,6,6,-3,-5,-4,-2,-11,-17,15,2,31,-13,1,-7,-22,-11,-12,26,15,-2,9,-19,-15,1,24,36,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,29,-14,16,-2,-8,-3,-9,6,1,-16,12,8,-9,24,-11,-1,4,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-3,-15,-15,-20,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-19,-20,-5,-8,22,-19,12,-12,-16,1,-18
404,6,1,23,-1,10,6,6,-3,-5,-4,-2,-11,-17,15,2,31,-13,1,-7,-22,-11,-12,26,15,-2,9,-19,-15,1,24,36,-6,-8,29,-4,12,-2,-12,-17,-2,-1,9,13,-4,29,-14,16,-2,-8,-3,-9,6,1,-17,12,8,-9,24,-11,-1,4,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-3,-15,-15,-20,28,7,-3,2,-13,-19,23,-1,-9,0,21,9,10,-19,-20,-5,-8,22,-19,12,-12,-16,1,-18
405,6,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-17,15,2,31,-13,2,-7,-22,-11,-12,26,15,-2,9,-19,-15,1,25,36,-6,-8,29,-4,12,-2,-12,-17,-2,0,9,13,-4,29,-14,16,-2,-8,-3,-9,6,0,-17,12,8,-9,24,-11,-1,4,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-3,-15,-15,-20,28,7,-3,2,-13,-20,23,-1,-10,1,21,9,10,-19,-20,-5,-8,22,-19,12,-12,-16,1,-18
406,6,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-17,15,2,31,-13,2,-7,-22,-12,-12,26,15,-2,9,-19,-15,1,25,36,-6,-8,29,-4,12,-2,-12,-17,-2,0,9,13,-4,29,-14,16,-2,-8,-3,-9,6,0,-17,12,8,-9,24,-11,-1,4,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-3,-15,-15,-20,29,7,-3,2,-13,-21,23,-1,-10,1,21,9,10,-19,-20,-5,-8,23,-19,12,-12,-16,1,-18
407,6,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-17,15,2,31,-13,2,-7,-23,-12,-12,26,15,-2,9,-19,-15,1,25,36,-6,-8,30,-4,12,-2,-12,-17,-2,0,9,13,-4,29,-14,16,-2,-8,-3,-9,6,0,-17,12,8,-9,24,-11,-1,5,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-3,-15,-15,-20,29,7,-3,2,-13,-21,23,-1,-10,1,21,9,9,-19,-20,-5,-8,23,-19,12,-12,-16,1,-18
408,7,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-17,16,2,32,-13,2,-7,-23,-12,-12,26,15,-2,9,-19,-15,1,25,36,-6,-8,30,-4,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,6,0,-17,12,8,-9,24,-11,-1,5,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-3,-15,-15,-20,29,7,-4,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-5,-9,23,-19,12,-12,-16,1,-18
409,8,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-17,16,2,32,-13,2,-7,-23,-12,-12,26,15,-2,9,-19,-15,1,26,36,-7,-8,30,-4,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-9,24,-11,-1,5,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-3,-15,-15,-21,29,7,-4,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-9,23,-19,12,-12,-16,1,-18
410,8,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-18,16,2,32,-13,2,-7,-23,-12,-12,26,15,-2,9,-19,-15,1,26,36,-7,-8,31,-4,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-9,24,-11,-1,5,-17,3,-3,2,17,10,13,-10,-17,-15,-4,-4,-15,-15,-21,29,7,-4,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,12,-12,-16,1,-19
411,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,17,2,32,-13,2,-7,-23,-12,-12,26,15,-2,9,-19,-15,1,26,36,-7,-8,31,-5,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-9,24,-11,-1,5,-17,3,-3,2,17,10,13,-10,-17,-15,-5,-4,-15,-15,-21,29,7,-4,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,12,-12,-16,1,-19
412,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,17,2,32,-14,2,-7,-23,-12,-12,26,15,-2,9,-19,-15,1,26,37,-8,-8,31,-5,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-9,24,-11,-1,4,-17,4,-3,2,17,10,13,-10,-17,-15,-4,-4,-15,-15,-21,29,7,-4,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,12,-12,-16,1,-19
413,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,17,2,32,-14,2,-7,-23,-12,-12,26,15,-2,9,-19,-15,1,26,37,-8,-8,31,-5,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-10,24,-11,-1,4,-17,4,-3,2,17,10,13,-10,-17,-15,-4,-4,-15,-15,-21,29,7,-4,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,13,-12,-16,1,-19
414,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,18,2,32,-14,2,-8,-23,-12,-12,26,15,-2,9,-19,-15,1,26,37,-8,-8,31,-5,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-10,24,-11,-1,4,-17,4,-3,2,17,10,13,-10,-17,-15,-4,-4,-15,-15,-21,29,7,-4,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,13,-12,-16,1,-19
415,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,18,2,32,-14,2,-8,-23,-12,-12,27,15,-2,9,-19,-15,1,26,37,-8,-8,31,-5,12,-2,-12,-17,-2,0,10,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-10,24,-11,-1,4,-17,4,-3,2,17,10,13,-10,-17,-15,-4,-4,-15,-15,-21,29,7,-5,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,13,-12,-16,1,-19
416,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,18,2,32,-14,2,-8,-23,-12,-12,27,15,-2,9,-19,-15,1,26,37,-8,-8,31,-5,12,-2,-12,-17,-2,0,11,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-11,24,-11,-1,4,-17,4,-3,2,17,9,13,-10,-17,-15,-4,-4,-15,-15,-21,30,7,-5,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,13,-12,-16,1,-19
417,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,18,2,33,-14,2,-8,-23,-12,-12,27,15,-2,9,-19,-15,1,25,37,-8,-9,31,-5,12,-2,-12,-17,-2,0,11,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-11,24,-11,-1,4,-17,4,-3,2,17,9,13,-10,-17,-15,-4,-4,-15,-15,-21,31,7,-5,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,13,-12,-16,1,-19
418,8,1,23,-1,10,5,6,-3,-5,-3,-2,-11,-18,18,2,33,-14,2,-8,-23,-12,-12,27,15,-2,9,-19,-15,1,25,37,-8,-9,31,-5,12,-2,-12,-17,-2,0,11,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,8,-11,24,-11,-1,4,-17,4,-3,2,17,9,13,-10,-17,-15,-4,-4,-15,-15,-21,31,7,-5,1,-13,-21,23,-1,-10,1,21,9,9,-19,-21,-4,-8,24,-19,13,-12,-16,1,-19
419,8,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-18,18,2,34,-14,2,-8,-23,-12,-12,27,15,-2,9,-19,-15,1,26,37,-8,-9,31,-5,12,-2,-12,-17,-2,0,11,13,-4,29,-14,16,-2,-8,-3,-9,5,0,-17,12,7,-11,24,-11,-1,4,-17,5,-3,2,17,9,13,-10,-17,-15,-4,-4,-15,-15,-21,31,7,-5,1,-13,-21,23,-1,-10,1,21,8,9,-19,-21,-4,-8,24,-19,13,-12,-16,1,-19
420,8,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-18,18,2,34,-14,2,-8,-23,-12,-12,27,15,-2,9,-19,-15,1,26,37,-8,-9,31,-5,12,-2,-12,-17,-2,1,11,13,-4,29,-14,16,-2,-8,-3,-10,5,0,-17,12,7,-11,24,-11,-1,3,-17,5,-3,2,17,9,13,-10,-17,-15,-4,-4,-15,-15,-21,31,7,-5,1,-13,-21,23,-1,-10,1,21,8,9,-19,-21,-3,-8,24,-19,13,-12,-16,1,-19
421,8,1,23,-1,10,5,6,-3,-5,-4,-2,-11,-18,17,2,34,-14,2,-8,-23,-12,-12,28,15,-2,9,-19,-15,1,26,37,-8,-9,31,-5,12,-2,-12,-17,-2,1,12,13,-4,29,-14,16,-2,-8,-3,-10,5,0,-17,12,7,-11,24,-11,-1,3,-17,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,31,7,-5,1,-13,-21,23,-1,-10,1,21,8,9,-19,-21,-3,-8,24,-19,13,-12,-16,1,-19
422,8,1,23,-1,11,5,6,-3,-5,-4,-2,-11,-18,17,2,34,-15,2,-8,-23,-12,-12,28,15,-2,9,-19,-15,1,26,37,-8,-9,31,-5,12,-2,-12,-17,-2,1,12,13,-4,29,-14,16,-2,-8,-3,-10,5,0,-17,12,7,-11,24,-11,-1,3,-17,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,32,7,-5,1,-13,-21,23,-1,-10,1,21,8,8,-19,-21,-3,-8,24,-19,13,-12,-16,1,-19
423,8,0,23,-1,11,5,6,-3,-5,-4,-2,-11,-18,18,2,34,-15,2,-8,-24,-12,-12,28,15,-2,9,-19,-15,1,26,37,-8,-9,31,-5,12,-2,-12,-17,-2,1,12,13,-4,29,-14,16,-2,-8,-3,-10,5,1,-17,12,7,-11,24,-11,-1,3,-17,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-1,-10,1,21,8,8,-20,-21,-3,-8,24,-19,13,-12,-16,1,-19
424,8,0,23,-1,11,5,6,-3,-5,-4,-2,-11,-18,18,2,34,-15,2,-8,-24,-12,-12,28,15,-2,9,-19,-15,0,26,38,-8,-9,31,-5,12,-2,-12,-17,-2,1,11,13,-4,29,-14,16,-2,-8,-3,-10,5,1,-17,12,7,-11,24,-11,-1,3,-17,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-1,-10,1,21,8,8,-20,-21,-2,-8,24,-19,13,-12,-16,1,-19
425,8,0,23,-1,11,5,6,-3,-5,-4,-2,-11,-18,18,2,35,-15,2,-8,-24,-12,-12,28,15,-2,9,-19,-15,0,26,38,-8,-9,31,-5,12,-2,-12,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,12,7,-11,24,-11,-1,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-1,-10,1,21,8,8,-20,-21,-2,-8,24,-20,13,-12,-16,1,-19
426,8,0,23,-1,11,5,6,-3,-4,-4,-2,-11,-18,18,2,36,-15,2,-8,-24,-12,-13,28,15,-2,9,-19,-15,0,26,38,-8,-10,31,-5,12,-2,-12,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,12,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-1,-10,1,21,8,8,-20,-21,-2,-8,24,-20,13,-13,-16,1,-19
427,8,0,23,-1,11,5,7,-3,-4,-4,-2,-11,-18,18,2,36,-15,2,-8,-24,-12,-13,28,15,-2,9,-19,-15,0,26,39,-8,-10,31,-5,12,-2,-12,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,12,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-2,-10,1,21,8,8,-20,-21,-2,-8,24,-20,13,-14,-16,1,-19
428,8,0,23,-1,11,5,7,-3,-2,-4,-2,-11,-18,18,2,36,-15,3,-8,-24,-12,-13,28,15,-2,9,-19,-15,0,26,39,-8,-10,31,-5,12,-2,-12,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,11,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-2,-10,1,21,8,6,-20,-21,-2,-8,24,-20,13,-14,-16,1,-19
429,8,0,23,-1,11,5,7,-3,-1,-4,-2,-11,-18,18,2,36,-15,3,-8,-24,-12,-13,28,15,-2,8,-19,-15,0,26,39,-8,-10,31,-5,12,-2,-12,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,11,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-2,-10,1,21,8,6,-20,-21,-2,-8,24,-20,13,-14,-16,1,-19
430,8,0,24,-2,11,5,7,-2,-1,-4,-2,-11,-18,18,2,36,-15,3,-8,-24,-12,-13,28,15,-2,8,-19,-15,0,26,40,-8,-10,31,-5,12,-2,-13,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,11,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-3,-11,1,21,8,6,-20,-21,-2,-8,24,-20,13,-14,-16,2,-19
431,8,0,24,-2,11,5,7,-2,-1,-4,-2,-11,-18,18,2,36,-15,3,-8,-24,-12,-13,28,15,-2,8,-19,-15,0,26,40,-8,-10,31,-5,12,-2,-13,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,11,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-15,-21,33,7,-5,1,-13,-21,23,-3,-11,1,21,8,6,-20,-21,-2,-8,24,-20,13,-14,-16,2,-19
432,8,1,24,-2,11,5,7,-2,-1,-4,-2,-11,-18,18,2,36,-15,3,-8,-24,-12,-13,28,15,-2,8,-21,-15,0,26,40,-8,-10,31,-5,12,-2,-13,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,11,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-16,-21,33,7,-5,1,-13,-21,23,-3,-11,1,21,8,6,-20,-21,-2,-8,24,-20,14,-14,-16,3,-19
433,8,1,24,-2,11,5,7,-2,0,-4,-2,-11,-18,18,2,36,-15,2,-8,-24,-12,-13,28,15,-2,8,-21,-15,0,26,40,-8,-10,31,-5,12,-2,-13,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,11,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-16,-21,33,7,-5,1,-13,-21,23,-3,-11,1,21,8,6,-20,-21,-2,-8,24,-20,14,-14,-16,3,-19
434,8,1,24,-2,11,5,7,-2,0,-4,-2,-11,-18,18,2,36,-15,2,-8,-24,-12,-13,28,15,-2,8,-21,-15,0,26,40,-8,-10,31,-5,12,-2,-13,-17,-2,2,11,13,-4,29,-14,16,-2,-8,-3,-11,5,2,-17,11,7,-9,24,-11,-2,3,-18,5,-3,2,17,9,13,-10,-17,-15,-4,-5,-15,-16,-21,33,7,-5,1,-13,-21,23,-3,-11,1,21,8,6,-20,-21,-2,-8,24,-20,14,-14,-16,3,-19
